DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.14943,0.025141822173864452,104,73392.84375,112256.32769339481,1.8863574821761833,6.1619872149024175
-0.21153000000000005,0.0248608147716665,40,30607.41875,78214.80247301908,3.4635707208225734,16.379852534764364
-0.16885999999999998,0.01622756228697883,15,7094.35,36014.469912487846,6.772418404369361,53.2051201765445
-0.10261000000000002,0.0019444793647657966,14,5419.15625,27642.269392532446,6.132612976628072,41.80082959298672
-0.20088,0.007246884388020364,7,4010.125,32083.711256405095,9.965035514725933,108.58565827136135
-0.17849999999999996,0.016615722139655023,32,17113.0875,59475.685384910474,4.845543171030845,28.147657892756733
-0.10261000000000002,0.0019444793647657966,14,5419.15625,27642.269392532446,6.132612976628072,41.80082959298672
-0.18031000000000003,0.017815564356296245,56,27554.59375,64150.91706157607,3.3102266108748983,15.325444884558918
-0.18170000000000003,0.01761817243643619,54,23620.39375,55076.37826193013,3.3361062251643427,16.00895122915983
-0.19584999999999997,0.026256311410571154,19,13833.6875,59757.338894606444,5.780082755887005,39.749097694982744
-0.16220999999999997,0.019769867644136283,57,32650.18125,77134.99626781538,3.314885052670171,14.689054339607225
-0.16819,0.015676978875620983,23,9225.4625,37701.44364840148,5.621043411050794,39.361849454125824
-0.018520000000000002,0.01880016548390525,131,146288.65625,183375.32759326725,2.268039433696629,8.798407615961676
-0.11402999999999999,0.016771208794968965,89,78224.6875,138250.85429131115,3.3853259054356593,18.184284545907833
-0.18428000000000003,0.015273710165582634,47,18719.58125,54130.59415114433,4.522255991874757,27.363406881999673
-0.20206,0.004688093666110164,5,7019.98125,53654.870053480794,8.409531185381955,74.70714660279087
-0.12496,0.03930485409660689,112,107989.50625,139277.16762803402,1.4924112180753184,4.62590097351098
-0.13713,0.02275956697498634,99,79618.625,129168.31981496808,2.628999322736378,11.35642924173034
-0.20471999999999996,0.0012425779653607307,2,33.50625,377.8846880477397,12.257933510741012,153.12863148175495
-0.16092,0.03677108767617418,110,80115.24375,132019.75106071943,3.038296609967598,15.125664153355187
-0.005500000000000002,0.04591325153663881,130,116479.125,115845.23268302574,1.1422053638090042,3.8105010806537636
-0.1953,0.034869184102872264,51,28105.88125,82109.01555541666,5.45401119363045,42.59165092831658
-0.10851999999999999,0.00919345177588677,70,57096.225,106925.57056896822,2.93917329201205,13.640040020709783
-0.13496999999999998,0.02174856572537856,94,67271.59375,108667.5655126276,2.901077984553771,16.11739340509785
-0.03858999999999999,0.05487121184089967,137,142835.9625,156262.9765916214,1.3407827424183296,4.4121268616249045
-0.14712,0.017960809187413204,44,29477.60625,98856.08035232927,6.350882071219478,51.96598256255479
-0.00908,0.07516801624804706,110,101825.33125,123401.28402258028,1.6760810301742273,6.836267134529846
-0.11094,0.01132550710172004,110,99770.75625,142777.2619353633,2.5690323389266854,12.771520382848092
-0.14717,0.011667242842915185,69,55082.74375,115035.89054976738,3.060508173635432,13.274312478906172
-0.07911,0.010078960484318037,86,51286.45,97870.4470037943,2.9938506598243557,13.666638162691044
-0.11780999999999997,0.0464131794022153,91,77369.6,122042.20161168634,1.942092532081613,6.390764015621363
-0.10369999999999999,0.012261321299109652,101,62442.11875,101559.36657371708,2.6394168061858454,11.398959527490586
-0.18247999999999998,0.020197623622594807,50,21284.375,59597.23411784204,4.466094146531321,26.04061400991897
0.00058,0.018697819243014533,123,126818.11875,155693.95000610853,2.220233234536218,9.93088855920958
-0.11223999999999998,0.03123744903512805,82,78400.39375,128859.23081094633,2.025816012903974,6.626474055970855
-0.06191,0.04061919223443245,124,107020.525,130017.93948110336,1.5256652704317155,5.0113331678333815
-0.13535999999999998,0.029650227655112535,96,60441.2875,102164.55244520903,2.417231010023419,8.898205290367127
-0.026749999999999996,0.02407817130376253,137,165407.91875,188434.99697730556,1.9950488859182909,7.471991547101669
-0.17273,0.010906068647011779,59,25067.875,56622.45928237641,3.292596570006984,14.920885488652434
0.046349999999999995,0.06783391891639134,152,202724.975,180953.3915644078,1.5287668592633872,6.109306229508703
-0.17081,0.019611926643414376,72,50078.7875,101547.89751327877,3.741304926422628,21.991919124185355
0.03014,0.037901808810545064,138,136818.5875,159675.41389727884,1.9538586345007158,7.43492071310908
0.001469999999999999,0.05700294436839791,142,162105.24375,197000.79364852025,1.8614953612269571,6.287448258772059
-0.07954,0.023678457156946126,114,91406.56875,122370.88088831733,1.8111542993141505,6.45952650061868
-0.13760999999999998,0.009839314565106205,117,99491.28125,138333.25505243542,2.6022148395976115,13.635838126975417
-0.09094,0.037089447436044545,125,127138.34375,167459.6048837617,1.8555751157523144,6.447998455613673
-0.17874000000000004,0.01093386177584724,41,22897.16875,78579.51898453111,6.196906912543802,49.65772751408796
-0.15399000000000002,0.015179258509192366,87,62280.73125,115423.0321620062,2.8659220825019642,12.23260245216223
-0.16231,0.021580878882319264,68,36645.75625,82927.83929347449,3.7545674191534983,20.30047008833073
-0.05850999999999999,0.03706380234736372,125,116044.70625,148142.8411955247,2.450928691927071,11.071557631012508
-0.06404,0.06284238131141189,136,171242.78125,179385.79764771904,1.3662156965976309,4.482644267995906
-0.17362,0.014065939949632471,55,22369.9875,57501.648301699584,4.136387723084722,22.833002242160358
-0.14931,0.023439446808034243,73,57431.325,115603.98365484369,3.5613112146177537,21.24447990327808
0.010530000000000001,0.024003520575115643,138,141079.73125,144044.72635065133,1.3518347997338693,4.905739991072653
-0.1731,0.013536288675671448,39,24008.2375,71860.54776018338,4.908210976064287,33.48936669985578
-0.16705,0.02636914231951177,92,65969.14375,97878.07933443565,1.6726309893071734,5.211774825914765
-0.18427,0.019355449993333777,44,29504.8125,72871.17272112714,2.999966835727027,11.979534958512225
-0.20339000000000002,0.008399530410154551,14,6133.25,32874.45246635296,7.746927913091277,70.31388952575975
-0.034999999999999996,0.06761111019811923,118,123375.9,181529.22041314017,2.5271324287226244,10.767448344346677
-0.21545999999999998,0.011403040530197785,24,13793.8,51270.318491404,5.38034110829259,37.48996573106196
-0.19327999999999998,0.014350749109367084,28,22789.8875,88012.38895050436,6.181441748086,49.40437285921468
-0.13603,0.06298775983386684,118,101982.28125,147758.08546096436,2.8552324964506663,15.997042661411603
-0.015989999999999997,0.06663536681906322,127,144250.975,178619.052748998,1.9743101589389496,7.209781161522088
-0.15152000000000002,0.03994924001502129,63,37395.03125,78057.08887774238,3.0623944638973217,13.284097707266426
