DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
-0.07311640624999995,0.003155666752456451,43,1389088.4652777778,6019997.025023148,6.892264173401532,62.61154493026522
-0.07546874999999995,0.0023989745184468873,16,334297.8020833333,2304996.8690691306,9.080336244011852,94.65893036862748
-0.07727812499999993,0.00025654810296289076,2,511.52777777777777,6200.784744181421,12.349775006480158,157.00446936782433
-0.07579921874999995,0.006576509091135464,58,1660543.138888889,9523498.893453708,9.83674190780483,107.30733743413903
-0.06620624999999997,0.0038571490022031607,51,1169257.357638889,4936649.797425454,7.012960569393328,60.187783895513924
-0.07678671875000015,0.000464719218207782,6,142305.14583333334,1606261.7219296508,14.089627069005648,214.3803100639765
-0.00461953125,0.012109084626312785,238,18019104.548611112,30102636.26192473,2.8726525105377654,11.805060254148527
-0.06357499999999998,0.003069278814468456,60,2668033.09375,12829965.302971879,7.705350992118023,72.79594360232082
0.11713437500000003,0.021010482713594843,283,27073553.850694444,27741262.106541205,2.142573113424467,8.840177673840687
-0.06959999999999997,0.0029135307476192565,61,1919537.75,9203239.39363558,7.9505167745113905,74.73698681803339
-0.066503125,0.0074379738319255645,98,2214563.6493055555,7106985.666274093,5.469762476943839,37.85117882141247
-0.06963124999999998,0.006881376784967739,61,2774739.298611111,12308373.217460863,7.654615203495603,77.16219306883295
0.13773906249999998,0.017323072931991215,288,45304622.08680555,33940671.57059042,1.3942631376986483,4.819749399614274
-0.06976484374999997,0.009465275034115843,40,1013532.28125,4992690.666354068,7.562871256745501,70.09168709275608
-0.05545234375000002,0.0031781231732781468,60,1818365.482638889,7547144.106591776,5.359816974636122,33.544996262234015
-0.05174140625000004,0.003775668629188869,75,5229104.677083333,18310010.271925673,5.298222371670951,36.66581227161158
-0.07497031250000002,0.006801196737849091,42,2855237.090277778,13834139.690501682,6.5549570598580384,49.51095680176785
-0.04278671875000002,0.00634132020201847,180,7037220.027777778,16717037.873705227,4.855584844627764,34.23216572527466
-0.06988906250000002,0.007017909983142846,51,2326586.25,12946781.862097751,8.748469808871397,88.7628876272698
-0.025308593750000004,0.013868959434729246,257,14612904.635416666,22447789.644543227,2.8472332136481695,13.289319531738009
-0.06742656249999995,0.00965330088683715,61,2993034.690972222,13717006.943382846,8.211693506649096,80.28085675889766
-0.07860312500000002,0.007965021340877244,105,3059604.1944444445,13518824.332704721,8.031857810064956,77.18063499655285
-0.07089609375000008,0.009030441974724067,106,3751721.3645833335,9813746.7982484,3.5361430840761634,16.25501116276673
-0.05478984375,0.021268315274630075,87,3913482.527777778,16483537.778407063,7.448950045883733,64.6148224272295
-0.05369999999999999,0.003814002382436113,125,4125519.96875,11733895.968390765,4.296663807237208,22.880966396670814
-0.07257265625,0.00462947956878048,93,2886648.0868055555,10060040.502480054,6.755086202366422,61.26062546518514
-0.06099999999999997,0.016972214439846263,237,9075773.072916666,15859384.14562559,3.077929088152405,14.265636107969687
-0.06747421875,0.007293770895293566,122,2827029.8020833335,9489909.637678847,6.115105369314601,49.36064163490922
-0.05867890624999999,0.014682850097418676,135,6275399.454861111,16041894.545419449,3.9061498797558896,19.827887742503727
-0.06516484375,0.008534511594951995,66,2231465.03125,11289661.980755288,9.317136307816249,101.51664171728406
-0.060570312500000015,0.006923170719761332,115,2978872.0104166665,11450384.93905757,9.265990884440084,113.442606985322
-0.07911562500000001,0.004092463545838341,91,3162860.357638889,10313420.77718049,5.28484163506529,35.07215772239885
