DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.03403333333333333,0.037536681049906685,410,156955.42888888888,175131.18194260506,1.914922908977804,7.95117429907401
0.012808333333333333,0.015104993655521124,322,83191.56222222222,133865.4319235281,3.4951081096525565,19.87388022644976
0.005258333333333334,0.014950369915358636,326,89821.08888888889,135352.6332370576,2.7731773208495656,13.035567305102463
0.11122499999999998,0.025147135206438707,423,185025.84,201003.4952790649,2.0645650240032083,8.265771638657673
0.1275083333333333,0.019473079708493293,428,221564.11111111112,212433.67731870498,1.960833372495164,8.329647716583965
0.09289166666666666,0.014308831242108891,428,213953.96,213431.18782574733,1.8840714255790063,7.918258282211782
-0.13005,0.000987651024124686,6,1793.4133333333334,27284.334088309348,19.30684886370508,390.3633448246395
0.042374999999999996,0.022418747227994865,347,116643.60666666667,169365.59558692618,2.7251027894704083,12.30393225821399
0.07609166666666667,0.016656009471513623,423,200089.02,198782.49532494225,1.904886125146249,8.175274034075953
-0.06862499999999999,0.011705408617775415,147,29454.50888888889,77350.24426565597,4.4064625967236015,29.120096158579933
0.003025000000000001,0.024820047798650043,271,76708.19333333333,136667.797874523,3.8832389752947205,26.8648715606704
-0.07150833333333334,0.010350797802658265,275,122112.30222222222,218946.96644760013,3.0637508036754557,14.685762158063723
0.09719166666666666,0.027020546335010037,439,348845.48,301218.7632646129,1.4226797336974932,5.434484485387652
0.051083333333333335,0.014314444918799097,415,289134.17555555556,298209.1130289433,1.6548615587089113,6.0629032229615
-0.036958333333333336,0.008201935285299588,364,178907.16888888887,252209.9719135942,2.4812835291066047,10.811563922226433
-0.032075,0.006769869744953469,371,189000.60222222222,258871.10863786933,2.374532027752024,9.946303094487282
0.007925,0.012295610820717508,401,215341.48666666666,251699.21847620865,2.095863418915368,8.626365767051535
0.09456666666666667,0.02520928159999564,439,341973.5466666667,302661.41801169864,1.3883187806823363,5.153900203408943
0.09390833333333333,0.02760271588526072,439,342372.41333333333,302396.8403617307,1.3756793383762291,5.128480772057028
0.009275,0.009590063512918889,403,219408.7,250662.05839054158,1.9416905741614645,7.8856515800729605
-0.12013333333333336,0.00046188021535170177,3,1136.151111111111,21720.976782094258,20.917953816803422,441.3928647767673
0.006724999999999999,0.02679243872302917,336,97772.91777777778,135192.79119634198,2.2731041417080387,9.603059807608378
0.09355833333333334,0.015306413292433596,428,213076.55555555556,210392.1949069568,1.717865182010958,6.765412124694823
0.04944166666666666,0.019396225421613886,348,115027.47333333333,165946.75929368444,2.7311135157707405,12.580943804365605
0.040266666666666666,0.034799172752271346,410,156097.9111111111,171818.48070728884,1.834611161858487,7.517289368337936
0.05480833333333334,0.027777900252255253,406,147865.26888888888,170097.2982082279,2.263831266676588,11.003318496483883
-0.062625,0.012680487874181842,201,48095.11777777778,108302.34593848603,5.259264774975761,50.37171504136001
0.05085833333333333,0.008831396299909807,389,134519.3688888889,148070.61646531863,1.8917738293470576,8.088581701374052
0.12815000000000001,0.015815268801785423,428,218692.28444444443,211389.8566994253,2.0322099663626148,8.478210339465168
0.08202499999999999,0.016401281823520547,424,198383.79111111112,198213.85753012868,1.9815142105597394,8.666551538545061
0.09275833333333333,0.03325773890344467,419,181709.96444444446,206531.40751672297,2.1974710173912304,8.817341892089336
0.07635833333333335,0.015444119700822491,432,308025.0333333333,278649.49483776814,1.3932215770650083,5.314462306608248
-0.04338333333333333,0.012160579631320908,312,146754.89777777778,232663.81589525388,2.675026934901002,12.718021071869632
0.019708333333333335,0.010519631719558985,414,255103.28,256674.0933750672,1.4214326530449741,5.216407021875061
0.013549999999999998,0.008391175017947021,402,217400.4911111111,250834.7496711926,2.0197701464980855,8.204116397379902
0.01564166666666667,0.013782825830677388,412,257697.12666666668,272249.9550893375,1.6526891115800215,6.2031849839153725
0.09589166666666667,0.025369683351065566,439,344144.17555555556,301569.291316927,1.3973182445687757,5.259860459654872
0.09664166666666668,0.03062635402077859,439,348277.15555555554,300837.0178085989,1.4064074734382264,5.425351154184988
