DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.2822769230769231,0.06311966352157562,75,349107.7037037037,346621.76634643436,1.7754073929237522,6.281276333013957
0.2826076923076922,0.062330803801684626,75,345061.81481481483,348310.92059063277,1.7748243024499923,6.250457864118929
0.2805384615384615,0.03883863065002719,75,329509.7160493827,326000.8413161996,1.4384899476476656,5.301782894331333
0.2650538461538462,0.012080191457134511,31,76396.91358024691,200774.1354874203,3.9976784063923394,20.29277311596673
0.27652307692307687,0.038926750738751924,75,315183.3333333333,320120.5256240257,1.7823606963033893,6.960360707423429
0.31035384615384615,0.052484054965684826,68,197270.5185185185,284942.90271249955,3.101174231471071,16.041283145103094
0.2640307692307693,0.05848724055460565,76,361570.8271604938,355353.2163729313,1.8397783396292142,6.533306054619654
0.2744846153846154,0.036389028707241006,73,218624.11111111112,232633.969453313,1.0924423355262776,3.076636786990407
0.2625307692307692,0.027866867561538156,75,296328.9135802469,305602.06475335057,1.7874230873926507,6.840507429432622
0.2524846153846154,0.04341662212705034,73,249262.8765432099,268339.73438228475,1.1730706815442964,3.448240006539115
0.2485307692307692,0.03278870193159488,77,380388.0740740741,279227.1202339904,0.7572647579771373,2.961889163369402
0.24580000000000002,0.03548525515384288,77,408875.43209876545,298662.7596279642,0.8454926776246073,3.427420062589658
0.26396153846153847,0.07253906463027972,76,356189.0740740741,326255.8072958111,1.6344197074939635,6.130996640302104
0.2704615384615385,0.01791919540890617,31,86406.30864197531,202462.25886564347,3.515579834384238,17.516323634859372
0.3322538461538462,0.04734486271646613,46,117685.01234567902,202539.0213137416,2.3553271691543514,9.441698621290085
0.24620769230769232,0.04150591246112738,76,407242.012345679,348569.72557696723,1.414655512470424,5.386941369521886
0.2590769230769231,0.04947578791432825,75,313123.4197530864,310541.3229290349,1.663901007762155,6.324334777649265
0.23592307692307693,0.0512369520601124,76,375479.0987654321,318871.89287048345,1.5248448612343317,6.207992479465464
0.2720230769230769,0.029471629121528443,75,308081.3827160494,331261.3408735948,1.9655226501758327,7.380629095223265
0.24434615384615388,0.04195816597883769,76,421960.4074074074,349828.4859861718,1.2058280566516837,4.572350148541437
0.3117153846153846,0.009827838534307028,41,97371.3950617284,199639.63316693678,3.189721469356548,14.576355780602517
0.2826076923076922,0.062330803801684626,75,345061.81481481483,348310.92059063277,1.7748243024499923,6.250457864118929
0.2767230769230769,0.039658167587651554,75,314355.55555555556,319951.8783703512,1.7925955776512763,6.993449670788594
0.2729538461538461,0.014401655887698902,58,173982.72839506174,251156.75086303055,1.6840475691472814,5.34148879784454
0.2457769230769231,0.034913205568622936,76,417973.4197530864,357886.6250741077,1.363563972435223,4.9829911735328025
0.2768153846153846,0.07243095385898958,72,227132.76543209876,239468.4588566768,1.0807646799584631,3.222947700343608
0.2589230769230769,0.049334101691868165,75,314500.9012345679,310217.9567545264,1.656653162617894,6.320845370868853
0.26396153846153847,0.04528054288657066,75,326958.22222222225,324813.33686029736,1.4565655548370855,5.300815246598289
0.2858846153846154,0.07221362805539601,73,234503.33333333334,258374.58359186866,1.3185966355844303,4.058323332454553
0.2769769230769231,0.05733392180675931,75,359477.2962962963,351117.75259775034,1.7505829545511162,6.130573048232205
0.2747307692307693,0.021684763645448718,26,49774.7037037037,141905.01549601607,4.389215922768163,25.6487263226481
0.2627769230769231,0.05775909962718939,73,225100.8148148148,243846.7872803858,1.309471331662124,4.167517512479877
0.2776307692307692,0.05729564242615351,75,353497.3703703704,349841.8031683889,1.8069133264514352,6.330976162373049
0.2570769230769231,0.016558691265020204,28,68535.69135802469,171108.55743928792,4.049167344156456,23.2965405908659
0.26808461538461537,0.05656591798002642,73,243230.03703703705,258021.12756576206,1.203893175520613,3.7318771944020757
0.2505,0.03962244734154283,77,388757.5061728395,300183.3177459501,0.9433620577985631,3.5970276565975476
0.27017692307692304,0.07987633310151131,76,391414.16049382713,339722.9341898403,1.3855129349239297,5.3333862582833556
0.2721846153846154,0.01861360820089459,75,311265.60493827163,329560.3992282348,1.8208514608372137,7.0608929592605705
0.27316153846153846,0.08035409695489022,76,396575.4074074074,338505.4284350468,1.2266457596561053,4.697670744353169
0.26343846153846157,0.057629167072203086,73,230259.13580246913,249411.57728397025,1.2532509493390913,3.8966020197302984
0.31977692307692307,0.05269837369163862,69,212538.5185185185,300985.3612671862,2.913046922180779,13.753333720814389
0.2484846153846154,0.034399003041605876,77,405178.012345679,296092.615752317,0.8956112701054669,3.5758801893627483
0.2617076923076923,0.04383946968844517,74,334257.43209876545,329174.2390372859,1.3689966082871883,4.9471926297386535
0.3219461538461538,0.0256840941500317,43,100116.6049382716,193305.29171048576,2.7789188091760635,11.67837125463566
0.2467,0.04580536722554101,76,387944.1975308642,326554.2544108296,1.4021681893254399,5.634698663278432
0.28994615384615385,0.03336354336159495,72,209864.95061728396,216940.25585365528,0.9805420300348118,2.974532083949015
0.2506923076923077,0.05084400098239158,76,399072.5308641975,338551.9481745634,1.391418927518432,5.283701031082069
