DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.22852307692307688,0.012410288329054098,81,445235.2962962963,360517.9460616075,0.9961287082342807,3.5593275024033084
0.19436923076923074,0.04041178426761566,79,365544.14814814815,342931.4916935499,1.8668173722582548,7.051048118876078
0.28693076923076927,0.04001577573523108,58,178763.25925925927,271302.8138137871,2.262210060611621,8.541504648807992
0.2679307692307692,0.01964957101378147,34,91104.77777777778,239600.98703845634,4.21341088589136,21.7183670834126
0.23814615384615387,0.023212590527004064,67,181606.97530864197,227094.26648213988,1.8206422679805792,7.014973328098298
0.24559230769230772,0.018872928651839798,74,346648.4197530864,324439.0437398621,1.1325848260817573,3.85177880113996
0.23259999999999997,0.03130851854261605,73,269343.9259259259,277300.3668197445,1.1922315760565994,3.9098082208432716
0.24287692307692307,0.02221771642354189,49,136149.5185185185,260172.12756382863,2.8141543485194576,11.232283734660502
0.28291538461538457,0.016073728366180137,41,119388.38271604938,262572.13524797454,3.8884673947572335,20.226887375230092
0.24804615384615386,0.017919617526824968,21,43201.39506172839,148952.43230134214,5.3529297058926195,35.8524502983239
0.25397692307692304,0.043368040341672374,34,101308.09876543209,195306.2266840096,2.2090448009478276,7.347599461253538
0.2314076923076923,0.031120718220569752,74,322047.962962963,316618.15009244427,1.4945199940027214,5.503220151194372
0.2429461538461539,0.010275587200140556,38,84993.37037037036,149855.84046490508,1.8882068344059522,5.4812292516579735
0.2417153846153846,0.053404803874961264,69,199468.97530864197,216904.24381768756,0.9371269060593357,2.961053359677395
0.25543846153846145,0.005924601036010559,25,56545.456790123455,133476.81511025253,3.0858925002601123,14.152102975135083
0.20539230769230774,0.026135208102559704,74,296418.02469135803,276856.76096280233,1.6927812162656997,7.341771704284445
0.2527384615384615,0.023420558577936703,74,366326.3086419753,343473.8719763639,0.9995830050524686,3.341426806340257
0.20446153846153842,0.03007680552800165,70,248833.53086419753,283978.12171432714,1.9437054779394527,8.132143763770774
0.2195923076923077,0.023910892271740286,70,252885.92592592593,309798.25088367943,1.8690985621244272,7.225193761046941
0.2192,0.06261637166109196,64,165541.62962962964,220130.5636634793,1.7866322938743606,5.913127146069116
0.2496923076923077,0.0070384019893795936,23,40613.32098765432,111995.20134294854,3.0975656866085775,11.841760269948844
0.19979999999999995,0.030933126795287494,70,246518.93827160494,272045.8534491887,1.8947358390993214,8.567675183303342
0.2614846153846154,0.005742944389110033,3,2962.4444444444443,21940.443382084784,8.25792361440887,71.42837514757564
0.25153846153846154,0.03918844511803487,57,143970.37037037036,222272.64997120283,2.40500831923677,10.88509977060655
