SubstitutionRate,Theta
3.26516324e-05 ,10.579128897599999
0.00030078 ,97.45272
0.00026377 ,85.46147999999998
0.00029921 ,96.94403999999999
0.00028682 ,92.92968
0.00031048 ,100.59552000000001
0.00013536 ,43.856640000000006
0.0001684 ,54.5616
0.00027858 ,90.25992
0.00038406 ,124.43543999999999
0.00020961 ,67.91364
0.00038116 ,123.49584
0.0003159 ,102.35159999999999
3.47890319e-05 ,11.271646335599998
6.57617229e-05 ,21.3067982196
0.00034087 ,110.44188
0.00024175 ,78.327
0.00027618 ,89.48231999999999
0.00035924 ,116.39376
0.00033512 ,108.57888000000001
5.19246513e-05 ,16.823587021199998
0.00029912 ,96.91488
0.00028653 ,92.83572000000001
8.87538211e-05 ,28.756238036400003
0.00033954 ,110.01096
0.00019753 ,63.999719999999996
0.00024172 ,78.31728000000001
0.0002458 ,79.6392
0.00019144 ,62.026559999999996
0.00030556 ,99.00144
0.00018528 ,60.03072
2.10024895e-05 ,6.804806598
0.00030226 ,97.93224
2.44764654e-05 ,7.930374789599999
0.00020413 ,66.13812
0.00037136 ,120.32063999999998
0.00032274 ,104.56776
0.00027035 ,87.59339999999999
0.00031983 ,103.62492
0.00018469 ,59.83956
0.00013709 ,44.41716
0.00037987 ,123.07788
0.00025038 ,81.12312000000001
5.85102074e-05 ,18.9573071976
0.00034301 ,111.13524
0.00016079 ,52.095960000000005
0.00034563 ,111.98412
0.00029109 ,94.31315999999998
0.00023015 ,74.5686
0.0002879 ,93.2796
0.00034279 ,111.06396
0.00019152 ,62.052479999999996
1.44068814e-05 ,4.6678295736
0.00011451 ,37.10124
0.00013829 ,44.80596
2.62029225e-05 ,8.48974689
0.00021281 ,68.95044
5.24864958e-05 ,17.0056246392
0.00023095 ,74.82780000000001
7.79190326e-05 ,25.245766562399997
0.0003453 ,111.8772
9.03078554e-05 ,29.259745149600004
0.00030859 ,99.98316000000001
0.00010035 ,32.5134
0.00011922 ,38.62728
0.00013437 ,43.53588
0.000214 ,69.336
0.00034728 ,112.51871999999999
0.00017693 ,57.32532
0.00010494 ,34.00056
0.00030136 ,97.64063999999999
0.0003625 ,117.45
0.00022696 ,73.53504
0.00027648 ,89.57952
0.00031708 ,102.73392000000001
0.00035969 ,116.53956000000001
0.00025264 ,81.85535999999999
0.00017528 ,56.79072
0.00027609 ,89.45316
6.76681959e-05 ,21.9244954716
0.00027498 ,89.09352
8.69466121e-05 ,28.1707023204
3.75624847e-06 ,1.21702450428
0.00037611 ,121.85964
0.00038219 ,123.82956000000001
8.24608872e-05 ,26.7173274528
9.26075645e-05 ,30.004850898
0.00025174 ,81.56376
5.4692257e-05 ,17.720291268
0.00037499 ,121.49676
0.00012204 ,39.540960000000005
0.00037144 ,120.34656
5.84343056e-05 ,18.9327150144
0.00032992 ,106.89408
0.00022874 ,74.11176
4.29649231e-05 ,13.9206350844
0.00022936 ,74.31264
0.00034636 ,112.22064
9.41130172e-05 ,30.4926175728
0.00037147 ,120.35627999999998
0.00022097 ,71.59428
0.0002722 ,88.1928
4.59454761e-05 ,14.8863342564
0.0001846 ,59.810399999999994
2.36936282e-05 ,7.6767355368
0.00037316 ,120.90384
7.30853981e-05 ,23.679668984399996
9.94280515e-05 ,32.214688685999995
0.00018089 ,58.608360000000005
