DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.09159999999999999,171,1382670.2280701755,875899.0935517676,1.3627048870881477,5.76881413156595
-0.010921739130434779,170,1022929.5847953217,891682.5458883223,1.4690582836991328,6.088575619134062
-0.14101304347826088,135,572210.4385964912,730371.8805794552,1.6608655815390776,5.569243465058846
-0.23088695652173907,9,13429.040935672514,69100.76077520268,5.406927965219676,31.44541829124079
-0.2326347826086957,25,44825.11111111111,329920.92377736606,11.307783323553934,137.91965289695779
-0.058056521739130444,169,1147229.1169590643,1031308.3733445337,1.5243600496726948,5.612438778863253
-0.19689565217391305,47,125586.2514619883,467453.58040838747,6.997426470848422,60.956049364334504
-0.02314782608695652,163,1010719.052631579,899422.7209147862,1.2890255689384311,4.533854248111841
-0.14537391304347827,150,332959.783625731,470111.91779306147,3.6292132481775754,22.707148107221467
-0.008517391304347826,159,914371.3333333334,974074.1324725391,1.6599479795375978,5.957799803440529
-0.2130347826086956,61,194591.24561403508,630891.281395785,5.104905934125183,31.18655150569489
0.05528260869565218,170,1480907.5555555555,928715.3397534771,0.9225197816569922,3.7992136945512915
-0.21927391304347824,16,46544.93567251462,296554.13353247027,10.583601287592819,125.27121974698447
-0.23858260869565218,9,17866.0,155703.32614640135,11.341192926568171,137.53260644714058
-0.22186521739130427,14,25112.222222222223,157982.6049656741,8.022466667701686,69.98636285487677
-0.237,16,49823.06432748538,273586.40519217716,7.676960036410281,67.9422131811099
-0.1814304347826087,95,230708.11695906433,538009.6702480857,5.61074191826458,44.780813195335924
-0.15181739130434785,99,393165.6081871345,764309.2885202274,3.013680034019363,13.40159915958146
-0.2074608695652174,59,191284.80116959065,501608.79585379135,4.388963221977105,28.114636225740743
0.01396086956521739,167,751090.6842105263,773668.266497628,2.288981399745139,10.226934860403407
-0.19687391304347832,86,172352.01754385966,319647.74221934326,2.5131635555939758,9.554340914301271
-0.22943913043478262,5,10772.771929824561,78621.11703362298,9.027993185475202,90.97913530476858
-0.03212608695652174,170,1378630.812865497,894415.5669612726,0.6978820518309009,3.6015010166069943
-0.23047391304347825,17,42501.63742690058,184691.27071722542,5.638366230621661,38.061513792349025
-0.07655217391304346,168,998841.6257309942,969635.4898250705,1.7012423638344527,6.261850219712758
-0.19214782608695646,61,164879.3216374269,442363.0722617315,4.943499258624137,36.86221926054731
-0.18589130434782608,103,283148.01754385966,513611.35845018673,2.7609889362664872,12.19712421925859
