DGREM_Mean,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.1787434782608696,171,1423014.245614035,964857.5921571032,1.3566716011118252,5.564407489539431
-0.21859130434782606,91,264782.2573099415,581694.154506843,4.031906096417889,26.097164461939226
0.03853478260869565,171,1287796.2280701755,904396.732566027,1.2982774090452316,4.57274422300594
-0.13191304347826086,127,480940.269005848,760241.1365623027,2.383079473219148,9.037512437150973
-0.025782608695652166,167,1202956.8830409357,1041072.86078382,1.3877959779653,5.21892889702552
-0.1385478260869565,148,599470.7192982456,883229.4985458133,2.7663263388045234,12.50687593568552
-0.17405217391304345,98,326687.4736842105,690971.7696581605,3.9678786798408003,22.438754926279945
-0.08859130434782608,143,475191.1754385965,645801.0680026119,1.9094726279245073,6.768456564340724
0.1928130434782609,171,1621343.7602339182,1008079.9129578848,0.8708249702499296,3.7557491028318886
0.10232608695652172,171,995440.4970760234,914881.4743288131,2.0419330896523795,8.579053509369073
-0.06443043478260871,147,684104.0175438597,883291.2110627942,2.1974330361908008,9.049012243091187
0.13300000000000003,167,1001840.5029239766,940507.3279286253,2.1183008900562807,9.384431462128276
-0.02571304347826087,170,1506855.292397661,1114220.933798412,0.9948679792764715,3.7745200187111956
-0.015813043478260867,170,1091086.49122807,920480.623065363,1.7144321778151486,6.7190461803928745
0.17998695652173916,171,1443765.7602339182,990005.8033357789,1.2230611211853517,4.9590798132073175
0.0921217391304348,170,1517837.3684210526,1101083.650882495,1.1112901617788815,4.035302711407351
-0.1235826086956522,158,760305.245614035,964797.1985393804,2.398341954494121,9.509954485829166
-0.006634782608695655,170,1581441.7602339182,1137658.9551198622,1.2185345205210187,4.6226330266153735
0.014439130434782609,168,1344055.4269005847,1123749.4579217387,1.3790706706841969,4.769050999311867
0.1469173913043478,170,1144133.3567251463,948570.7664003648,2.0505857871947586,8.282666102078641
0.02568695652173913,167,770792.538011696,776184.8600597313,1.9116944025572198,7.95552736893387
