DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.0542375,0.05163149474884492,251,72947.72117962467,120002.21242186367,2.620019948007434,10.373865741099147
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.059875,0.057444028658960096,263,58175.0509383378,91865.69727057067,2.673065749836301,12.433468391230013
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
0.05556250000000001,0.052816418916307235,286,64483.85254691689,99805.7364672583,2.731680075034391,11.999775934119317
