SubstitutionRate,Theta
0.00016418 ,154.98592
0.00019296 ,182.15424
0.00018241 ,172.19504
2.48872777e-05 ,23.4935901488
0.00016945 ,159.96079999999998
0.00020734 ,195.72896
0.00021166 ,199.80704
5.29883768e-05 ,50.0210276992
3.26354944e-06 ,3.08079067136
0.00012395 ,117.00880000000001
0.00014632 ,138.12608
0.00020002 ,188.81888
6.1864547e-05 ,58.400132368
0.00011081 ,104.60464
0.00012563 ,118.59472
5.69951809e-05 ,53.803450769600005
2.51594628e-07 ,0.23750532883199998
0.00015085 ,142.4024
8.26248323e-05 ,77.9978416912
0.0001159 ,109.4096
0.00016166 ,152.60704
8.37877966e-06 ,7.90956799904
0.00011474 ,108.31456000000001
0.00014907 ,140.72208
0.00012228 ,115.43232
6.80747555e-06 ,6.4262569192
0.00013821 ,130.47024
0.00017282 ,163.14208
0.00012201 ,115.17744
9.34245216e-05 ,88.1927483904
7.76748238e-05 ,73.3250336672
0.0001992 ,188.04479999999998
3.45672282e-05 ,32.6314634208
3.57203779e-05 ,33.720036737600005
0.00011555 ,109.0792
0.00016879 ,159.33776
0.00021016 ,198.39104
3.64222903e-05 ,34.3826420432
0.00020691 ,195.32304000000002
0.00016186 ,152.79584
2.96524938e-05 ,27.9919541472
0.00020798 ,196.33312
0.00019868 ,187.55392
8.02712976e-05 ,75.7761049344
0.00010594 ,100.00736
0.00016219 ,153.10736
0.00011844 ,111.80736
0.00016866 ,159.21504000000002
3.01480691e-05 ,28.4597772304
0.00011418 ,107.78591999999999
0.00019958 ,188.40352000000001
0.00018614 ,175.71616
0.0001263 ,119.2272
9.01597365e-05 ,85.110791256
1.96341509e-05 ,18.534638449600003
0.00010338 ,97.59072
6.93665746e-05 ,65.48204642239999
8.11238014e-05 ,76.5808685216
0.00019166 ,180.92704
5.08141039e-05 ,47.9685140816
7.77901808e-05 ,73.4339306752
0.00010015 ,94.54159999999999
7.93040208e-05 ,74.8629956352
0.00011897 ,112.30767999999999
0.00010288 ,97.11872
0.00018979 ,179.16176000000002
0.00016989 ,160.37616
0.0001293 ,122.0592
0.00013109 ,123.74895999999998
0.00013766 ,129.95104
9.45163401e-05 ,89.2234250544
5.37170602e-05 ,50.7089048288
6.07607882e-05 ,57.3581840608
6.44084099e-05 ,60.801538945599994
0.00016245 ,153.35279999999997
0.00015762 ,148.79328
0.00019671 ,185.69424
6.29803666e-05 ,59.453466070400005
4.64476737e-05 ,43.8466039728
0.00019765 ,186.5816
4.20054925e-05 ,39.65318492
2.02352486e-05 ,19.102074678399998
0.00013708 ,129.40352000000001
6.75577387e-05 ,63.77450533280001
6.22121553e-05 ,58.7282746032
3.38648313e-05 ,31.9684007472
0.00011387 ,107.49328
0.00014186 ,133.91584
3.95302864e-05 ,37.3165903616
4.11758064e-06 ,3.88699612416
2.74088409e-06 ,2.58739458096
3.37435107e-05 ,31.8538741008
0.00013312 ,125.66528
0.00017923 ,169.19312
0.00018209 ,171.89296
3.74858418e-05 ,35.3866346592
2.00506222e-05 ,18.9277873568
5.15924854e-05 ,48.70330621760001
0.00016317 ,154.03248000000002
5.27208424e-05 ,49.7684752256
0.00015042 ,141.99648000000002
2.64454286e-05 ,24.9644845984
0.00018863 ,178.06672
0.00020267 ,191.32048
0.00018425 ,173.932
0.00016097 ,151.95568
