DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.13913888888888887,0.024336710079966434,220,913808.563559322,820088.2844500464,1.1383936907065313,3.559820323272976
-0.008016666666666667,0.002459614986609274,6,7268.1949152542375,63388.96910857982,10.251457039221833,113.95798182404523
0.11673888888888885,0.024029764359298215,203,768097.0550847457,800317.7155162523,1.2071804465803213,3.6763215966732945
0.2120222222222222,0.017115612259178337,232,670251.7627118644,566721.614902829,1.5671942268151333,6.295534187093076
0.004227777777777778,0.01895731445225906,122,234971.34322033898,505242.7680344944,3.239732996584867,14.42985722205015
0.12519444444444447,0.02492023680895467,210,645815.8898305085,644227.6808680744,1.4352552488739871,4.836313425219956
-0.009300000000000001,1.7850157304611042e-18,0,0.0,0.0,0,0
0.037394444444444445,0.01243923925337134,150,301486.2415254237,490326.32619381684,2.602140799245242,10.805674101854034
0.14836666666666665,0.030547706181335062,217,907726.1355932204,854574.9500743682,1.0739300900923867,3.384491074825003
0.008950000000000001,0.01511350194946461,74,149263.7033898305,399672.1150339157,4.1225162449039825,22.983516203381164
-0.0002166666666666666,0.005344733526621158,22,30261.224576271186,155005.96499023982,6.349465113364529,45.50331079926743
0.0779888888888889,0.017537753860101826,164,525496.1059322034,724616.2276821359,1.8539514237492014,6.149904611433663
0.029599999999999998,0.009448186878661832,124,227901.7754237288,445108.72198058694,3.1678686323707965,15.254641951461696
0.07080555555555555,0.021835924857424402,199,549895.8262711865,635438.1492905206,1.6213852952418397,5.357921070422467
0.08512222222222222,0.014405332164557739,186,491971.6228813559,618768.5864848947,2.129517364921007,8.82340455915449
0.08606111111111109,0.0270641099198114,204,602582.563559322,678924.5218458333,1.5389552301768863,5.0680958133057015
0.10327777777777779,0.009245065809936961,195,661687.8855932204,786963.0540341538,1.5788783849549932,4.864065252340096
0.06426666666666667,0.022464350843581688,197,500918.1652542373,586684.0950395712,1.7353270337912756,6.211519262035392
0.09865000000000002,0.023902676443789107,217,614960.2288135593,623755.6679791444,1.7428546809311192,6.247581902874491
0.048555555555555546,0.02709786668881828,182,582918.9957627119,741939.2553748585,1.6962453514666624,5.425411109593316
0.12209444444444444,0.015982250162647243,202,738857.4576271187,806852.4951492024,1.388309250289347,4.355063065795148
0.1506777777777778,0.02040448496130073,212,876608.1483050848,863357.5405406588,1.1621588978644244,3.5992255540090548
0.04799444444444445,0.026111265817925774,192,612737.0974576271,752807.7978216143,1.8264973511140203,6.200580068569641
0.009344444444444445,0.017159913006163083,70,123857.19067796611,385997.58509720536,5.380725112425555,38.21757563159611
0.19542222222222225,0.03982209784936227,234,728899.7076271187,613982.1776706886,1.5969695861432724,5.916263828605966
0.0823388888888889,0.03137770169082963,198,552100.4618644068,610652.4984415035,1.5665704616044716,5.384729823789286
0.005811111111111111,0.007430532313200471,25,69134.67796610169,328786.99335162475,6.628888182032644,51.84177485380803
0.01048888888888889,0.008182541593423439,63,91289.0127118644,308135.1956349468,4.729872816054163,26.076223492855664
0.041277777777777774,0.013676065634597915,160,410072.78813559323,634101.0432640497,2.317638792835449,8.682928722451724
0.0035611111111111112,0.007467036492942035,54,95023.31355932204,323119.5063192877,5.862422202332397,44.1238915968633
0.008177777777777779,0.009266927630688518,62,121073.86016949153,349288.0509137406,3.735406185137749,17.450585464631235
0.10467222222222221,0.01249714346445786,206,680473.3940677966,672110.860243196,1.1750160132516398,3.5602048871302174
0.13456666666666664,0.020487844315737136,210,725069.0211864407,700563.8159397496,1.2260753532388364,3.7771108586570064
0.07320555555555555,0.008895899400498572,160,371063.07627118647,559420.4057246556,2.3966722318089646,10.088616137471975
0.023466666666666667,0.010766560431698314,80,226858.68220338982,567849.9355626357,3.121566033195856,12.682169357990436
0.10773333333333335,0.016523601658376602,223,807732.686440678,733345.8469388455,1.237501197785582,4.063714805941499
-0.004088888888888889,0.0036844488595572616,66,90140.86440677966,269486.14093135664,4.322392005121953,22.611085274512725
0.0554388888888889,0.012719283132263892,170,471474.8093220339,648470.0774235505,1.8302918601829696,6.0229842724662355
-0.00715,0.0020646178965667054,12,9849.504237288136,56963.94139251876,7.4021629065883,63.700548647520506
0.026344444444444445,0.01501055402129261,137,315304.49576271186,590593.3388748787,2.915949759224502,12.509907781855201
0.0619888888888889,0.018955113818420636,183,502010.01271186443,712454.0417091175,2.1374720938338974,7.567162310503264
0.10975555555555556,0.024785698490726513,192,565638.6144067796,696152.5429492343,1.8218524770135551,6.118823827459764
0.045177777777777775,0.009667809263101566,138,384302.16101694916,679210.183546519,2.523097189080786,9.48211437881341
0.04900555555555556,0.0159440740318159,197,523095.50423728814,602657.0513915257,2.102168719506175,8.606796223615243
0.1300888888888889,0.010970006643190058,210,801524.8008474576,803614.0938585196,1.3186959363486888,4.10914372442835
0.022555555555555554,0.011547152550570369,111,200920.83474576272,465408.16745221784,4.083522201677516,22.663158814349853
0.02683888888888889,0.010838718118740627,144,211247.5338983051,322681.07446151663,2.309069622153426,9.260890688706084
0.06770000000000001,0.019020948204236172,122,256730.5,469077.5613428191,2.61644945018156,10.301900463061374
0.030366666666666667,0.014462731008882594,146,328765.98728813557,537386.6242271475,2.5421038019507205,9.910104346129371
0.004977777777777778,0.009064381199836408,21,36813.470338983054,229488.97833891065,9.941758902837414,116.90802048377486
0.014500000000000004,0.009731996953651515,69,133307.9406779661,356838.8935373537,3.696602556487718,17.99831469921189
0.0466111111111111,0.015166250802314093,118,270505.61440677964,563578.0480561487,3.0783126793846223,13.046402610612386
0.034166666666666665,0.00789228961038035,108,254954.83898305084,488375.33437025076,2.561183645610714,9.888388710646709
