DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.09446756756756759,0.02399947978665434,305,2945094.127388535,2343107.4853704423,1.6057254774085576,6.928130887637378
0.07465675675675673,0.02335943231497884,290,2198648.7770700636,1971865.803394296,1.1128200161303543,4.122529713535247
0.05762162162162163,0.0181327379671738,299,2553412.2643312104,2268949.3196174186,1.3725802365414161,5.25516756978005
0.11537027027027028,0.020108481693952827,309,3412908.6401273888,2403049.481079746,1.607906867830998,7.039038252303658
0.057489189189189216,0.020483065956809078,298,2347129.719745223,2157900.398788538,1.603126404971596,6.596545644340204
0.10806216216216213,0.03616898111911913,305,3175954.3598726112,2429122.897168748,1.2699265108359454,5.076830143006429
0.060937837837837856,0.02074343740066229,298,2431230.0573248407,2212582.1946437876,1.5991248333271935,6.760321008223973
0.011718918918918918,0.01277577651125228,242,1021484.643312102,1480212.4178175232,2.531796241983375,12.697040688666615
0.012045945945945949,0.017913970255929598,234,1044011.780254777,1623759.6733987748,2.8050867167467897,13.879304857852773
0.06722972972972971,0.02440347043699665,289,2061460.5063694268,1942944.487867762,1.3564859619061005,5.246979666606254
0.07244864864864865,0.02592509103832319,290,2180732.0987261147,2035627.601229264,1.4243217049042827,6.117605942372678
0.07211621621621621,0.02626969645717194,290,2118056.7643312104,1952204.8845361383,1.4660091526240826,6.638964753830562
0.1070918918918919,0.017032736101375463,309,3393863.3853503186,2313469.094892583,1.586979732018832,7.333984276029413
0.07078108108108108,0.025176740123440188,289,2100993.1305732485,1953091.7913680559,1.4933174183736557,6.693963376572735
0.11990810810810812,0.0213823054881364,309,3464481.74522293,2433213.9728686907,1.5270510734537157,6.641275739226483
0.03451081081081081,0.015321567655936367,270,1484305.229299363,1686678.5039235654,1.6806497516374446,6.512641861727733
0.10682702702702704,0.030005672136453804,305,3021427.9777070065,2214269.094274219,1.2642284722904147,5.455066483537407
0.07213783783783785,0.029423878732071335,290,2151926.678343949,1892761.6964387298,1.0268747549601842,3.8806799167658697
0.01902972972972973,0.014397991080256549,266,1454890.9426751593,1917565.1744094524,2.2462415547189285,9.746702607264469
0.06061891891891892,0.02146728567738256,294,2276735.617834395,2207727.3179040286,1.9374148117931882,9.25289982236127
0.11684594594594597,0.027791281552500068,242,1091083.1337579617,1295648.0739803477,1.9712556385516933,8.83278909498438
0.07787297297297298,0.013592944424889631,300,1830009.872611465,1506654.8241204324,1.1732338012272308,4.690790949849143
0.12462972972972976,0.013386163355098034,305,2207777.4522292996,1621774.52275047,1.0506258994407487,4.107805782938025
0.1862216216216216,0.02679201928368404,307,2647658.98089172,1883293.0798649522,1.1779931298380732,5.126184351286056
0.1797216216216216,0.02638309786307993,311,2927937.933121019,1965841.0948429008,1.0497026987605922,4.380380433441193
0.10035135135135136,0.02748117155053237,306,2209801.8598726112,1715612.842836321,1.2099153295867335,4.832857941599889
0.07471621621621623,0.02149958027385539,300,1858089.0191082803,1488963.1091079025,1.2277689736101394,5.2627986272150205
0.06623513513513514,0.05170781273558085,304,2180890.6433121017,1683066.3860669346,1.1417454582477233,4.514759012958336
0.1781567567567568,0.012226849792806641,310,3022207.2643312104,1888230.5423783476,0.9633988424580405,4.848424546878828
0.17481891891891893,0.026854151736099677,307,2725220.9522292996,1907438.9124833143,0.9882401906488728,4.1811825186168345
0.10428108108108107,0.03031133669325937,306,2239012.111464968,1747500.7185241252,1.2608201229341152,5.046662560526804
0.11221351351351352,0.02066013555621553,306,2190519.426751592,1693359.7395488883,1.2742614279103737,4.904073639681097
0.07479189189189189,0.03841335400307771,305,2078645.898089172,1697431.673718439,2.1624489401578066,12.389746357083112
0.0435027027027027,0.010529627156174528,227,913420.1815286624,1165352.785772381,2.255218660553888,10.977115410692463
0.18755675675675673,0.028649825872464264,310,2711390.847133758,1749782.540297077,0.6836090845009798,3.100977455983479
0.20318378378378374,0.024753950453676336,313,3089303.238853503,1943117.514119707,0.8355879236798668,3.458580842241158
0.17691621621621617,0.022678544847419033,307,2673226.6146496814,1925840.2057063617,1.266393966694123,5.566340130142807
0.09805675675675674,0.007844656374477703,296,1740070.5541401275,1461006.3292908904,1.175162805119655,4.952667925459613
0.18822702702702704,0.022728037612026557,311,2964260.6974522294,1974066.3016932043,1.0104559080792628,4.379151531822008
0.07127027027027028,0.04806233143224226,304,2050937.3407643312,1664954.1263131318,1.7482105925561915,9.463510496430192
0.15815135135135133,0.035266222599768984,307,3354206.321656051,2309692.825723719,1.3184028345170098,5.766506024966538
0.14980000000000002,0.02330208622038426,305,3195555.2898089173,2163680.098922843,1.3177240567105242,6.296625984382536
0.1398594594594595,0.0184202252890593,305,2944637.7898089173,2155150.4406796885,1.0686250269925988,4.567781852225402
0.04867567567567568,0.017553053001391802,245,1270272.6783439491,1452968.7298587274,1.3721901869775797,4.840924131922016
0.10119729729729729,0.01575578353223713,295,2352260.1974522294,2139000.5595205864,1.6845341096939512,7.32668439101093
-0.0003513513513513514,0.006262703605988108,137,560274.4554140128,1119843.268620431,3.010982882531191,15.712354955866346
0.04116486486486488,0.019346593386838824,260,1486863.6242038216,1832760.0041526167,2.381866778976259,11.833146478830658
0.13598648648648645,0.014621790477118621,306,2868043.3949044584,2024978.7801898732,0.9401107009350415,4.234572772800281
0.14899189189189188,0.026291024856174548,306,2901517.550955414,2066019.1052288944,1.0017664188638777,4.739325102370922
0.14114324324324326,0.025899212134526197,306,3426548.0700636944,2323071.4178701155,1.128425199599362,4.829437607839715
0.11748378378378378,0.023059723347014394,298,2512506.1815286623,2080683.9376493893,1.1985054356141946,5.068007404680227
0.06847837837837838,0.011244310539980628,276,1747636.7929936305,1943780.1017986352,1.797630985127836,7.366409593517562
0.14170000000000002,0.02825648401498122,306,3414757.4044585987,2253088.435205142,0.9299527866315662,4.258257116709204
0.10698378378378377,0.01966454103644868,293,2162881.4012738853,1848872.8698298133,0.9260119858801842,3.7897826978562272
0.14562162162162157,0.01811968136731032,305,3164697.617834395,2140462.347341595,1.3393498988580732,6.51995117347049
0.14981621621621624,0.02200548559783211,305,3191664.340764331,2141976.6515543135,1.3015038708599682,6.3738221349617055
0.041291891891891884,0.017127501899615174,257,1568477.066878981,1977869.9214771746,2.2882470532055827,10.465370558746969
0.05905945945945946,0.014807945679777978,270,1670991.3343949046,1838048.0130521748,1.5326598753513954,5.630513402347624
0.10779459459459458,0.02186819031716497,300,2645744.7420382164,2120870.8750683605,1.2619835852034902,5.535540561870869
0.02788918918918919,0.010379300548682455,183,834270.7707006369,1241204.77506586,1.9821156596458516,7.948664856170603
0.024494594594594594,0.018802407439621277,282,1440372.3152866242,1628869.082050642,2.7048001163323256,15.791969356205012
-0.02678648648648649,0.006335226127778716,95,186717.99681528663,468517.9475764793,3.4613435419599656,16.46783486594949
0.038791891891891896,0.019464688517905938,294,1855123.7165605095,1886566.5993738137,2.348656293404525,12.269145840848708
0.06342702702702703,0.010239646495868905,300,1964936.0031847134,1693930.307537756,1.6543623775474536,8.359739154075992
0.022356756756756756,0.01772815620764107,232,843847.5,1280927.0150927922,2.3051866850374187,8.618812985201318
0.03498378378378378,0.024392684621891522,266,1184493.6815286623,1469591.199394324,2.1984272629505117,9.318734364181184
0.07655405405405405,0.011598601318803595,300,1992145.9617834394,1588277.8217304694,0.88549307010085,3.4256000822455968
0.04268108108108109,0.02265721417902815,289,1682755.6401273885,1821116.1851432405,2.2187803636795196,10.115928357166837
0.05021081081081082,0.019219908425377057,290,1737736.1305732485,1940910.4513620762,2.4685797109925627,11.83867794584335
0.06607837837837838,0.016098829066031398,297,1988087.7484076433,1716904.7495440466,1.3752280977016609,5.886218501759329
-0.02019729729729729,0.012967662482894528,105,276685.61464968155,786162.0497035756,5.008749203133562,34.976744526284335
0.05111351351351351,0.02532496750203204,292,1686554.280254777,1739040.8699572422,2.2102181325429466,11.052855277161347
0.014078378378378376,0.017883343198741224,238,824649.5286624203,1202750.526671884,2.268054468298841,8.610626353132895
0.06839729729729731,0.014971240698353894,298,1976646.1242038216,1675222.3405314288,1.3257684738340598,5.866692999541892
0.06688378378378375,0.01590386943680886,298,1994564.2738853502,1715008.928621626,1.4062808252667094,6.23757468954043
0.04933243243243244,0.019353352480959266,302,2151785.261146497,1854661.5582713785,1.9107054275128466,10.234231468625579
0.008935135135135136,0.016085504451320558,209,678218.9681528662,1209216.2468947864,4.372272970130375,35.81940616543154
0.020224324324324326,0.015669155926451416,237,796149.5859872611,1181062.034429139,2.3691108659377096,9.236030849564441
0.015189189189189194,0.012439738827728744,237,802734.3885350318,1195041.579091981,2.3369800190485055,8.97600177277196
0.02526756756756757,0.01838944525255443,282,1396062.6496815286,1442780.9019535643,1.5493705049463424,6.00181019400426
0.09335405405405406,0.016007682089730732,296,1752161.210191083,1434779.4818770634,0.8742023548582685,3.1174745024030623
0.0785,0.019553146947628545,293,1447177.0636942675,1365730.5173320323,1.326605523882066,4.649460749040137
0.14392702702702706,0.013610446328069084,308,2036720.439490446,1657408.312569626,1.9804169636248525,10.894492621656129
0.060354054054054064,0.02751624363287372,290,1445366.8343949046,1416072.8409761165,1.4256786734523885,5.115694053269351
0.1190864864864865,0.017174547740481844,298,1786715.398089172,1420998.524795981,1.1877043593865337,4.804553427926526
0.13413783783783784,0.012452026862040291,308,2174761.7515923567,1744669.3526978241,1.6782551846102527,7.428255962570306
0.1045891891891892,0.015991139626260118,309,2175613.328025478,1600099.4236999308,1.5504702240820172,7.857385868301628
-0.01579189189189189,0.012828167323389452,191,467332.1433121019,750946.4261657915,2.35356321026954,9.843399155679608
0.030562162162162163,0.014550340800731004,255,868492.856687898,1128701.2315131212,2.785492551807985,17.14918939513848
0.12777837837837838,0.013314927611417844,309,2363336.3089171974,1620945.4223652873,1.4197768188671054,7.473917726648103
0.01502972972972973,0.010909116087649532,128,314503.8503184713,625614.2139492178,2.796317701349192,12.311807498798144
0.0902351351351351,0.011748361971313662,270,1089482.898089172,1174657.0696389696,1.3726319547844437,5.045678427547037
0.11827837837837839,0.01908342991438639,299,1740948.974522293,1331023.3339034016,1.012646850320541,4.129136551867643
0.10221621621621622,0.020286140774122306,309,2276301.0987261147,1645949.8163564645,1.4899037131840343,7.239163960274909
0.1528189189189189,0.017637567825491102,308,2069106.3439490446,1717555.1772468432,2.0636689783361666,10.670244191809278
0.14512162162162162,0.014650182690084546,308,2097907.831210191,1693167.729921386,2.048561768949771,10.763145832718099
0.10877027027027027,0.00970096973574363,296,1717937.914012739,1496106.901358385,1.2413517911851961,4.592264623789
0.06874054054054052,0.008530255286640327,243,794191.2866242038,946950.3879007447,1.5402992500349202,5.465174851022668
0.11865405405405403,0.011819042887424294,297,1730945.7388535033,1660460.5513071984,1.872922050953908,8.558474620465924
0.1266918918918919,0.01812114140350342,310,2429385.1242038216,1722472.1768802565,1.4510115311308778,7.2871896323363625
0.1302810810810811,0.015331373748657392,303,1770039.2675159236,1323813.6904966123,1.0123457535856202,4.3083535351028255
0.08901891891891892,0.015883129376756924,296,1730618.6146496816,1400676.8527980451,0.8535378313576264,3.1222575901957086
0.13689729729729727,0.012098312244241306,308,2149075.770700637,1614946.0856131911,1.2888887955558694,5.279657365160641
0.11501081081081078,0.0074955462251401804,281,1167133.9076433121,1104910.1938278088,1.260681019292709,4.854614249486939
0.05552432432432432,0.01143776409301431,287,1949758.9585987262,2058458.163880894,1.7639638554561563,7.2692468458182615
-0.009254054054054052,0.014779520263500412,190,718413.7324840764,1235556.8599678576,2.398531420063407,9.205393447322328
0.021735135135135135,0.018683775139233864,259,1323830.4044585987,1753640.9541741298,2.4697413541255973,11.669092670539706
0.06073513513513514,0.01315719524772612,287,1910744.6337579617,2019596.76994568,1.8103860857097247,7.43122014455689
0.06398108108108108,0.016439786390843907,292,2091708.6050955413,2113635.540185858,1.6662999185474165,6.585568660730893
-0.006910810810810812,0.016162057483566323,275,1611063.289808917,1789120.060516593,1.4938992846298351,5.240683764496252
0.0058567567567567565,0.012189351922899772,210,1012950.9936305733,1712828.6849860477,3.055597479383872,15.138866470109873
-0.005037837837837838,0.008466743810388427,187,734111.4777070064,1324184.2064587804,3.351356476620008,20.62254476107747
0.0293891891891892,0.023050111879504138,284,1813428.8439490446,1967209.3803933307,1.9698539918897306,8.90374295911301
0.0819972972972973,0.012057143721243217,294,2201471.5445859875,2031335.246846932,1.3125466132872918,5.185643290828392
0.07373513513513513,0.017001996879716742,293,2125989.627388535,1973619.5745608255,1.1456166786913198,4.367698169133403
