DGREM_Mean,DGREM_sd,SegSites,Grantham_mean_Position,Grantham_sd_Position,Grantham_sk_Position,Grantham_ku_Position
0.18302962962962963,0.01708266946605982,38,1880476.3,2919249.7370789587,2.01477580586508,6.962949519806124
0.18991111111111117,0.010376527696875538,30,1452103.5,3103258.7547042947,2.8640657940945293,10.751304107445918
0.17443703703703703,0.03391138449845975,50,5517540.54,4429285.637035662,2.1281835839874423,8.899742083346561
0.22945185185185185,0.02905983249143856,50,8285101.98,5312199.8960927315,1.5401450520706603,5.959994486270263
0.18241851851851856,0.02112070498103406,44,4595547.82,5241687.382683804,1.448734703361933,4.846362402856492
0.22265740740740747,0.052175388551597125,50,13502002.7,4745174.461222534,1.0158184181256278,3.33449545903212
0.19273888888888888,0.03624579307620776,50,6425100.2,3744294.8663241304,0.5191111071838425,1.9914595943491133
0.1947351851851852,0.036582917744758636,50,11366149.16,5501660.695965358,1.3705257446115475,5.934154598182527
0.21344999999999992,0.04142536708027883,50,13449422.78,4305102.802733938,0.4014988608500471,3.4097636092494654
0.21069999999999997,0.03217355060434838,50,14186144.0,4766465.688511793,0.7675128872570833,3.3115739471468255
0.20742592592592596,0.05229889130894987,50,13807197.4,6165121.413917714,0.72380959715062,2.891462546663158
0.18044629629629624,0.04141797400802483,50,10952055.96,3426348.336706459,1.3641322588607847,6.336551305015224
0.21588333333333334,0.04083152569481133,50,9595982.78,4180019.6215224788,0.36643834123148616,2.0360166126962302
0.1872185185185186,0.03786756502315233,50,11736670.76,4798015.301615143,1.3877512085284194,5.313189313329349
0.21399629629629627,0.03291598775936556,50,9310766.68,4859628.843581531,1.035252998456078,3.760780838056182
0.2411,0.036727928810606526,50,13242306.6,5898096.388775342,0.9229887553225202,3.5695006347193745
0.19670185185185185,0.03878965282542834,50,11657113.8,5594301.20504984,1.0806488958071572,4.192944279182763
0.1747944444444444,0.019115551474548166,37,1904936.6,3090581.399293978,1.94831032255239,5.560797649530085
0.22638703703703708,0.039894280321569414,50,13941612.8,4664383.97359897,0.7093685456501662,2.94604199358269
0.2419814814814815,0.038196923090909544,50,13188421.54,5144398.105305312,0.6196892787160718,3.2212291446662715
0.18684074074074083,0.0037537663359752905,14,302364.48,930084.8212717861,3.9301382483524043,18.15421343264469
0.2210351851851852,0.033919144465711606,50,12497591.02,4662957.424910451,1.0092836934475384,3.925934615929735
0.22058518518518525,0.039907971527935286,50,6085384.5,5365651.2789777545,1.780666353844834,6.032772513928712
0.22250925925925924,0.060811475668872364,50,9847487.36,5207903.474651932,1.5304486398293444,6.431409813721062
0.2272666666666667,0.03748843343632051,50,12361194.2,4716589.196694187,0.8873117786690867,3.97498771054674
0.2402018518518518,0.0467480944652141,50,12522700.62,4541961.262157422,0.8928054755589805,3.7231114569201638
0.21223518518518514,0.03336554067720229,50,9243885.14,5464804.496533499,0.9226458530466575,3.4691418595148327
0.238324074074074,0.056129966890144774,50,14477081.96,6166365.100346219,0.9427366583884591,2.8250577736960993
0.15297962962962966,0.021128031809946816,48,5159758.1,4965824.583690657,1.6764693157712907,7.228678625428835
0.1789907407407408,0.023691414482796668,42,3051190.78,4493067.428420385,2.1522160819195304,7.097462953133917
0.2582703703703703,0.043578485386019127,50,12298617.82,4565558.359490557,1.4353982928986913,6.247784107296028
0.19781296296296297,0.04280863978348074,50,10998552.28,5861024.169118043,1.6709496952623155,6.118657287682139
0.23840185185185192,0.04331927319875305,50,8398101.16,4869130.214518713,1.0784693197833357,4.4487616927993745
0.24048518518518514,0.04403202696926027,50,15007510.44,6025088.781429715,0.5465269376724442,2.010387345482216
0.21634999999999993,0.05777547220645838,50,9583232.36,6528666.382552718,1.0941777091391305,4.127492404105718
0.1388222222222222,0.020891766606720593,30,1565905.26,4596840.474960442,5.5590571567428695,35.77502341641147
0.17907037037037044,0.0038616464193119413,10,327807.72,1196758.239398869,5.270467368220227,32.554018619221246
0.1630055555555556,0.02126098754044526,49,4312274.76,4474752.628219466,1.482947214284342,4.45873906836436
0.20607407407407405,0.03256818788839858,50,11700028.36,5104833.426138427,1.1123630471408308,4.010296245628493
0.2338777777777778,0.04903593471202279,50,14693853.46,5699222.191981999,0.8799892193843559,3.051235829413074
0.21708148148148154,0.020230008292130057,45,2768653.36,3126803.648513093,1.8253226015081572,7.867628902212643
0.2007851851851852,0.02097701713967615,50,6271736.56,3993897.095892587,1.139610428778251,4.502475497873268
0.1893092592592593,0.0553775455772277,50,10181758.76,5012832.214704225,1.003371324279826,3.1395631159779898
0.1947351851851852,0.036582917744758636,50,11366149.16,5501660.695965358,1.3705257446115475,5.934154598182527
0.19292592592592592,0.03833422622239663,50,12411302.42,4402100.334541047,1.5445209426847863,6.192389522381442
0.19515,0.0049342755771945,22,323679.34,702262.5853120929,3.4316615669855497,16.096019727686297
0.23780185185185182,0.04977150996356359,50,13121414.0,5323869.436163456,0.6963948920598632,3.1384902180724983
0.23639999999999994,0.05526337625151924,50,13695208.18,3888497.13049098,0.6882678268803154,2.97607824308848
0.20230555555555552,0.03465408803604652,50,11119743.02,5858833.827986226,1.1328438032684562,3.9924177037053474
0.19102777777777782,0.0340318907966479,50,10143357.38,5434097.372071744,1.2926594714600994,5.078698352373035
0.21919629629629633,0.048635785268311124,50,5601564.22,4254266.254152189,1.6303755704029428,7.095098833723592
0.16485185185185192,0.03190539518308713,38,3168457.14,4587053.801761388,2.624651613934319,10.75070901254022
0.20416666666666672,0.020290754470475764,39,1395316.38,1751561.794533574,1.5096115038648787,4.677686191438264
0.20896666666666663,0.05558436389340048,50,13592180.66,5570614.92567795,1.204627423728289,3.4614826456985135
0.18618888888888893,0.02958810741884196,49,8644879.3,5372745.800811742,1.3439812481837936,5.742570681826432
0.22217037037037038,0.040605100663096964,50,11617861.78,4342102.021404187,0.6234676860332422,4.076888596283128
0.2298092592592592,0.07343928892582986,50,12374288.62,4570251.270614193,0.5251000340359092,3.1745604352884578
0.17647962962962963,0.02865292226941641,42,2777763.22,4234647.715199243,2.757534941695492,12.589111041979129
0.19931296296296286,0.0324690566557116,50,13108980.54,5103411.013169632,1.0268069538248676,4.563639523268329
0.2441814814814815,0.04733120185947019,50,12165518.46,4670033.619035141,0.5334752781440216,2.7930308383073474
0.22281666666666666,0.048077726965702935,50,7310330.56,5092823.563261985,0.9750256865680422,3.9000039041279235
0.23953703703703705,0.04351249352705495,50,12468245.2,5347726.095753073,0.713968793878138,3.8896206541011025
0.2793296296296296,0.050518984399588816,50,11591272.26,6422530.048623242,1.3433023395642134,4.091216302560656
0.22640185185185183,0.034283300796263357,50,13065985.24,4203658.465929855,1.2310843059376455,4.063162379459565
0.18985555555555553,0.008730226534627378,24,946732.06,1877920.316076882,2.2954680120544775,6.9508049897029345
0.1642092592592592,0.0088219552130224,31,1704346.76,2407740.853548916,1.435136023414426,4.084522355368582
0.20708333333333329,0.03486603337087355,50,6388893.36,4715576.340633449,1.0415451851135111,3.842891343272675
0.1948851851851852,0.01493042237276663,45,2134500.16,2436682.876939733,1.5914224163315303,5.726440402509691
0.21567222222222218,0.036054075825734305,50,13198203.42,5044994.872137651,1.4007540880385865,5.117984484469765
0.247012962962963,0.04257956390985374,50,13633668.8,4861609.913675712,0.8462097688868226,3.7961891952470457
0.17524259259259256,0.03635743728567555,50,8533827.46,5973382.917460531,1.3939669868085587,4.818386116647865
0.19978703703703699,0.0378718845598131,50,12308349.9,5129638.657195513,1.4055156553678583,5.065414891835417
0.2660574074074074,0.05784768093344847,50,12155320.92,4577989.614257865,1.3365586023428973,5.854259850427255
